# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:30:21,921 INFO [train.py:435] Epoch 0, batch 30, loss[loss=1.36, over 3290 frames.], tot_loss[loss=1.642, over 100554 frames.], batch size: 68
2021-11-10 16:30:23,006 INFO [train.py:435] Epoch 0, batch 31, loss[loss=1.3, over 3234 frames.], tot_loss[loss=1.631, over 103788 frames.], batch size: 31
2021-11-10 16:30:26,283 INFO [train.py:435] Epoch 0, batch 32, loss[loss=1.461, over 3264 frames.], tot_loss[loss=1.626, over 107052 frames.], batch size: 111
2021-11-10 16:30:28,302 INFO [train.py:435] Epoch 0, batch 33, loss[loss=1.338, over 3275 frames.], tot_loss[loss=1.618, over 110327 frames.], batch size: 50
2021-11-10 16:30:29,961 INFO [train.py:435] Epoch 0, batch 34, loss[loss=1.375, over 3271 frames.], tot_loss[loss=1.611, over 113598 frames.], batch size: 53
2021-11-10 16:30:36,443 INFO [train.py:435] Epoch 0, batch 35, loss[loss=1.151, over 3276 frames.], tot_loss[loss=1.598, over 116874 frames.], batch size: 141
2021-11-10 16:30:37,662 INFO [train.py:435] Epoch 0, batch 36, loss[loss=1.099, over 3281 frames.], tot_loss[loss=1.584, over 120155 frames.], batch size: 23
2021-11-10 16:30:38,347 INFO [train.py:435] Epoch 0, batch 37, loss[loss=1.26, over 3283 frames.], tot_loss[loss=1.576, over 123438 frames.], batch size: 23
2021-11-10 16:30:40,922 INFO [train.py:435] Epoch 0, batch 38, loss[loss=1.451, over 3296 frames.], tot_loss[loss=1.572, over 126734 frames.], batch size: 84
2021-11-10 16:30:44,753 INFO [train.py:435] Epoch 0, batch 39, loss[loss=1.223, over 3274 frames.], tot_loss[loss=1.564, over 130008 frames.], batch size: 112
2021-11-10 16:30:45,345 INFO [train.py:435] Epoch 0, batch 40, loss[loss=0.768, over 3261 frames.], tot_loss[loss=1.544, over 133269 frames.], batch size: 11
2021-11-10 16:30:45,756 INFO [train.py:435] Epoch 0, batch 41, loss[loss=1.037, over 3067 frames.], tot_loss[loss=1.533, over 136336 frames.], batch size: 10
2021-11-10 16:30:46,993 INFO [train.py:435] Epoch 0, batch 42, loss[loss=1.228, over 3227 frames.], tot_loss[loss=1.526, over 139563 frames.], batch size: 33
2021-11-10 16:30:49,036 INFO [train.py:435] Epoch 0, batch 43, loss[loss=1.431, over 3272 frames.], tot_loss[loss=1.523, over 142835 frames.], batch size: 68
2021-11-10 16:30:49,461 INFO [train.py:435] Epoch 0, batch 44, loss[loss=0.7979, over 3233 frames.], tot_loss[loss=1.507, over 146068 frames.], batch size: 11
2021-11-10 16:30:50,455 INFO [train.py:435] Epoch 0, batch 45, loss[loss=1.259, over 3250 frames.], tot_loss[loss=1.502, over 149318 frames.], batch size: 29
2021-11-10 16:30:51,337 INFO [train.py:435] Epoch 0, batch 46, loss[loss=1.095, over 3264 frames.], tot_loss[loss=1.493, over 152582 frames.], batch size: 25
2021-11-10 16:30:51,755 INFO [train.py:435] Epoch 0, batch 47, loss[loss=1.114, over 3309 frames.], tot_loss[loss=1.485, over 155891 frames.], batch size: 5
2021-11-10 16:30:53,486 INFO [train.py:435] Epoch 0, batch 48, loss[loss=1.368, over 3284 frames.], tot_loss[loss=1.483, over 159175 frames.], batch size: 50
2021-11-10 16:30:54,627 INFO [train.py:435] Epoch 0, batch 49, loss[loss=1.267, over 3240 frames.], tot_loss[loss=1.479, over 162415 frames.], batch size: 29
2021-11-10 16:30:56,868 INFO [train.py:435] Epoch 0, batch 50, loss[loss=1.394, over 3274 frames.], tot_loss[loss=1.477, over 165689 frames.], batch size: 68
2021-11-10 16:30:59,866 INFO [train.py:435] Epoch 0, batch 51, loss[loss=1.125, over 3284 frames.], tot_loss[loss=1.47, over 168973 frames.], batch size: 95
2021-11-10 16:31:01,487 INFO [train.py:435] Epoch 0, batch 52, loss[loss=1.186, over 3301 frames.], tot_loss[loss=1.465, over 172274 frames.], batch size: 47
2021-11-10 16:31:02,967 INFO [train.py:435] Epoch 0, batch 53, loss[loss=1.323, over 3286 frames.], tot_loss[loss=1.462, over 175560 frames.], batch size: 41
2021-11-10 16:31:06,030 INFO [train.py:435] Epoch 0, batch 54, loss[loss=1.256, over 3289 frames.], tot_loss[loss=1.458, over 178849 frames.], batch size: 84
2021-11-10 16:31:10,575 INFO [train.py:435] Epoch 0, batch 55, loss[loss=0.9923, over 3277 frames.], tot_loss[loss=1.45, over 182126 frames.], batch size: 141
2021-11-10 16:31:11,007 INFO [train.py:435] Epoch 0, batch 56, loss[loss=0.4522, over 3214 frames.], tot_loss[loss=1.432, over 185340 frames.], batch size: 5
2021-11-10 16:31:11,799 INFO [train.py:435] Epoch 0, batch 57, loss[loss=1.68, over 3260 frames.], tot_loss[loss=1.437, over 188600 frames.], batch size: 27
2021-11-10 16:31:15,159 INFO [train.py:435] Epoch 0, batch 58, loss[loss=1.396, over 3284 frames.], tot_loss[loss=1.436, over 191884 frames.], batch size: 95
2021-11-10 16:31:15,574 INFO [train.py:435] Epoch 0, batch 59, loss[loss=0.6719, over 3156 frames.], tot_loss[loss=1.424, over 195040 frames.], batch size: 11
2021-11-10 16:31:16,861 INFO [train.py:435] Epoch 0, batch 60, loss[loss=1.533, over 3304 frames.], tot_loss[loss=1.425, over 198344 frames.], batch size: 47
2021-11-10 16:31:21,666 INFO [train.py:435] Epoch 0, batch 61, loss[loss=1.133, over 3269 frames.], tot_loss[loss=1.421, over 201613 frames.], batch size: 142
2021-11-10 16:31:24,187 INFO [train.py:435] Epoch 0, batch 62, loss[loss=1.328, over 3281 frames.], tot_loss[loss=1.419, over 204894 frames.], batch size: 75
2021-11-10 16:31:26,216 INFO [train.py:435] Epoch 0, batch 63, loss[loss=1.318, over 3284 frames.], tot_loss[loss=1.418, over 208178 frames.], batch size: 68
2021-11-10 16:31:26,577 INFO [train.py:435] Epoch 0, batch 64, loss[loss=0.7603, over 2889 frames.], tot_loss[loss=1.409, over 211067 frames.], batch size: 4
2021-11-10 16:31:27,742 INFO [train.py:435] Epoch 0, batch 65, loss[loss=1.334, over 3290 frames.], tot_loss[loss=1.408, over 214357 frames.], batch size: 41
2021-11-10 16:31:28,202 INFO [train.py:435] Epoch 0, batch 66, loss[loss=0.9548, over 3175 frames.], tot_loss[loss=1.401, over 217532 frames.], batch size: 11
2021-11-10 16:31:31,593 INFO [train.py:435] Epoch 0, batch 67, loss[loss=1.137, over 3270 frames.], tot_loss[loss=1.397, over 220802 frames.], batch size: 112
2021-11-10 16:31:32,996 INFO [train.py:435] Epoch 0, batch 68, loss[loss=1.2, over 3291 frames.], tot_loss[loss=1.394, over 224093 frames.], batch size: 41
2021-11-10 16:31:38,457 INFO [train.py:435] Epoch 0, batch 69, loss[loss=1.041, over 3272 frames.], tot_loss[loss=1.389, over 227365 frames.], batch size: 140
2021-11-10 16:31:39,398 INFO [train.py:435] Epoch 0, batch 70, loss[loss=1.12, over 3295 frames.], tot_loss[loss=1.385, over 230660 frames.], batch size: 21
2021-11-10 16:31:39,761 INFO [train.py:435] Epoch 0, batch 71, loss[loss=0.2238, over 3127 frames.], tot_loss[loss=1.37, over 233787 frames.], batch size: 6
2021-11-10 16:31:40,004 INFO [train.py:435] Epoch 0, batch 72, loss[loss=0.8775, over 3326 frames.], tot_loss[loss=1.363, over 237113 frames.], batch size: 6
2021-11-10 16:31:40,654 INFO [train.py:435] Epoch 0, batch 73, loss[loss=1.077, over 3312 frames.], tot_loss[loss=1.359, over 240425 frames.], batch size: 21
2021-11-10 16:31:45,039 INFO [train.py:435] Epoch 0, batch 74, loss[loss=1.205, over 3261 frames.], tot_loss[loss=1.357, over 243686 frames.], batch size: 139
2021-11-10 16:31:47,398 INFO [train.py:435] Epoch 0, batch 75, loss[loss=1.462, over 3294 frames.], tot_loss[loss=1.358, over 246980 frames.], batch size: 75
2021-11-10 16:31:48,588 INFO [train.py:435] Epoch 0, batch 76, loss[loss=1.5, over 3243 frames.], tot_loss[loss=1.36, over 250223 frames.], batch size: 33
2021-11-10 16:31:49,849 INFO [train.py:435] Epoch 0, batch 77, loss[loss=1.423, over 3249 frames.], tot_loss[loss=1.361, over 253472 frames.], batch size: 38
2021-11-10 16:31:51,357 INFO [train.py:435] Epoch 0, batch 78, loss[loss=1.16, over 3285 frames.], tot_loss[loss=1.358, over 256757 frames.], batch size: 36
2021-11-10 16:31:52,403 INFO [train.py:435] Epoch 0, batch 79, loss[loss=1.35, over 3226 frames.], tot_loss[loss=1.358, over 259983 frames.], batch size: 29
2021-11-10 16:31:54,164 INFO [train.py:435] Epoch 0, batch 80, loss[loss=1.577, over 3275 frames.], tot_loss[loss=1.361, over 263258 frames.], batch size: 53
2021-11-10 16:31:54,618 INFO [train.py:435] Epoch 0, batch 81, loss[loss=0.8953, over 3247 frames.], tot_loss[loss=1.355, over 266505 frames.], batch size: 11
2021-11-10 16:31:55,616 INFO [train.py:435] Epoch 0, batch 82, loss[loss=1.062, over 3250 frames.], tot_loss[loss=1.352, over 269755 frames.], batch size: 31
2021-11-10 16:31:56,909 INFO [train.py:435] Epoch 0, batch 83, loss[loss=1.211, over 3257 frames.], tot_loss[loss=1.35, over 273012 frames.], batch size: 38
2021-11-10 16:32:01,411 INFO [train.py:435] Epoch 0, batch 84, loss[loss=0.9823, over 3270 frames.], tot_loss[loss=1.346, over 276282 frames.], batch size: 140
2021-11-10 16:32:03,551 INFO [train.py:435] Epoch 0, batch 85, loss[loss=1.469, over 3313 frames.], tot_loss[loss=1.347, over 279595 frames.], batch size: 63
2021-11-10 16:32:04,945 INFO [train.py:435] Epoch 0, batch 86, loss[loss=1.383, over 3305 frames.], tot_loss[loss=1.348, over 282900 frames.], batch size: 47
2021-11-10 16:32:06,549 INFO [train.py:435] Epoch 0, batch 87, loss[loss=1.274, over 3303 frames.], tot_loss[loss=1.347, over 286203 frames.], batch size: 47
2021-11-10 16:32:07,328 INFO [train.py:435] Epoch 0, batch 88, loss[loss=1.258, over 3262 frames.], tot_loss[loss=1.346, over 289465 frames.], batch size: 25
2021-11-10 16:32:09,607 INFO [train.py:435] Epoch 0, batch 89, loss[loss=1.35, over 3291 frames.], tot_loss[loss=1.346, over 292756 frames.], batch size: 84
2021-11-10 16:32:10,857 INFO [train.py:435] Epoch 0, batch 90, loss[loss=1.386, over 3299 frames.], tot_loss[loss=1.346, over 296055 frames.], batch size: 41
2021-11-10 16:32:16,868 INFO [train.py:435] Epoch 0, batch 91, loss[loss=1.047, over 3268 frames.], tot_loss[loss=1.343, over 299323 frames.], batch size: 220
2021-11-10 16:32:17,473 INFO [train.py:435] Epoch 0, batch 92, loss[loss=0.9247, over 3312 frames.], tot_loss[loss=1.338, over 302635 frames.], batch size: 21
2021-11-10 16:32:19,211 INFO [train.py:435] Epoch 0, batch 93, loss[loss=1.337, over 3265 frames.], tot_loss[loss=1.338, over 305900 frames.], batch size: 62
2021-11-10 16:32:19,604 INFO [train.py:435] Epoch 0, batch 94, loss[loss=0.3092, over 2981 frames.], tot_loss[loss=1.328, over 308881 frames.], batch size: 6
2021-11-10 16:32:19,883 INFO [train.py:435] Epoch 0, batch 95, loss[loss=0.8562, over 3079 frames.], tot_loss[loss=1.324, over 311960 frames.], batch size: 8
2021-11-10 16:32:20,535 INFO [train.py:435] Epoch 0, batch 96, loss[loss=1.187, over 3279 frames.], tot_loss[loss=1.322, over 315239 frames.], batch size: 21
2021-11-10 16:32:21,227 INFO [train.py:435] Epoch 0, batch 97, loss[loss=1.11, over 3276 frames.], tot_loss[loss=1.32, over 318515 frames.], batch size: 23
2021-11-10 16:32:23,161 INFO [train.py:435] Epoch 0, batch 98, loss[loss=1.364, over 3295 frames.], tot_loss[loss=1.321, over 321810 frames.], batch size: 75
2021-11-10 16:32:23,827 INFO [train.py:435] Epoch 0, batch 99, loss[loss=1.135, over 3176 frames.], tot_loss[loss=1.319, over 324986 frames.], batch size: 20
2021-11-10 16:32:24,949 INFO [train.py:435] Epoch 0, batch 100, loss[loss=1.254, over 3304 frames.], tot_loss[loss=1.318, over 328290 frames.], batch size: 36
2021-11-10 16:32:25,645 INFO [train.py:435] Epoch 0, batch 101, loss[loss=1.201, over 3281 frames.], tot_loss[loss=1.317, over 331571 frames.], batch size: 27
2021-11-10 16:32:29,554 INFO [train.py:435] Epoch 0, batch 102, loss[loss=1.103, over 3264 frames.], tot_loss[loss=1.315, over 334835 frames.], batch size: 140
2021-11-10 16:32:30,124 INFO [train.py:435] Epoch 0, batch 103, loss[loss=0.7576, over 3223 frames.], tot_loss[loss=1.31, over 338058 frames.], batch size: 11
2021-11-10 16:32:30,413 INFO [train.py:435] Epoch 0, batch 104, loss[loss=0.7779, over 3032 frames.], tot_loss[loss=1.305, over 341090 frames.], batch size: 6
2021-11-10 16:32:32,380 INFO [train.py:435] Epoch 0, batch 105, loss[loss=1.471, over 3290 frames.], tot_loss[loss=1.306, over 344380 frames.], batch size: 68
2021-11-10 16:32:35,437 INFO [train.py:435] Epoch 0, batch 106, loss[loss=1.226, over 3267 frames.], tot_loss[loss=1.306, over 347647 frames.], batch size: 112
2021-11-10 16:32:37,691 INFO [train.py:435] Epoch 0, batch 107, loss[loss=1.309, over 3298 frames.], tot_loss[loss=1.306, over 350945 frames.], batch size: 84
2021-11-10 16:32:38,484 INFO [train.py:435] Epoch 0, batch 108, loss[loss=1.141, over 3297 frames.], tot_loss[loss=1.304, over 354242 frames.], batch size: 23
2021-11-10 16:32:44,315 INFO [train.py:435] Epoch 0, batch 109, loss[loss=0.9097, over 3259 frames.], tot_loss[loss=1.301, over 357501 frames.], batch size: 219
2021-11-10 16:32:44,755 INFO [train.py:435] Epoch 0, batch 110, loss[loss=1.077, over 3152 frames.], tot_loss[loss=1.299, over 360653 frames.], batch size: 11
2021-11-10 16:32:45,396 INFO [train.py:435] Epoch 0, batch 111, loss[loss=1.007, over 3252 frames.], tot_loss[loss=1.296, over 363905 frames.], batch size: 27
2021-11-10 16:32:46,402 INFO [train.py:435] Epoch 0, batch 112, loss[loss=1.098, over 3263 frames.], tot_loss[loss=1.294, over 367168 frames.], batch size: 27
2021-11-10 16:32:48,135 INFO [train.py:435] Epoch 0, batch 113, loss[loss=1.362, over 3264 frames.], tot_loss[loss=1.295, over 370432 frames.], batch size: 57
2021-11-10 16:32:50,072 INFO [train.py:435] Epoch 0, batch 114, loss[loss=1.233, over 3276 frames.], tot_loss[loss=1.294, over 373708 frames.], batch size: 75
2021-11-10 16:32:51,224 INFO [train.py:435] Epoch 0, batch 115, loss[loss=1.256, over 3319 frames.], tot_loss[loss=1.294, over 377027 frames.], batch size: 44
2021-11-10 16:32:52,894 INFO [train.py:435] Epoch 0, batch 116, loss[loss=1.247, over 3308 frames.], tot_loss[loss=1.294, over 380335 frames.], batch size: 58
2021-11-10 16:32:53,402 INFO [train.py:435] Epoch 0, batch 117, loss[loss=0.8187, over 3104 frames.], tot_loss[loss=1.29, over 383439 frames.], batch size: 13
2021-11-10 16:32:55,814 INFO [train.py:435] Epoch 0, batch 118, loss[loss=1.314, over 3273 frames.], tot_loss[loss=1.29, over 386712 frames.], batch size: 83
2021-11-10 16:32:56,819 INFO [train.py:435] Epoch 0, batch 119, loss[loss=1.238, over 3272 frames.], tot_loss[loss=1.289, over 389984 frames.], batch size: 25
2021-11-10 16:33:00,496 INFO [train.py:435] Epoch 0, batch 120, loss[loss=1.213, over 3271 frames.], tot_loss[loss=1.289, over 393255 frames.], batch size: 95
2021-11-10 16:33:00,908 INFO [train.py:435] Epoch 0, batch 121, loss[loss=0.6075, over 3046 frames.], tot_loss[loss=1.284, over 396301 frames.], batch size: 8
2021-11-10 16:33:02,608 INFO [train.py:435] Epoch 0, batch 122, loss[loss=1.228, over 3269 frames.], tot_loss[loss=1.283, over 399570 frames.], batch size: 68
2021-11-10 16:33:04,007 INFO [train.py:435] Epoch 0, batch 123, loss[loss=1.229, over 3296 frames.], tot_loss[loss=1.283, over 402866 frames.], batch size: 47
2021-11-10 16:33:04,416 INFO [train.py:435] Epoch 0, batch 124, loss[loss=0.5009, over 3165 frames.], tot_loss[loss=1.277, over 406031 frames.], batch size: 5
2021-11-10 16:33:04,994 INFO [train.py:435] Epoch 0, batch 125, loss[loss=1.045, over 3264 frames.], tot_loss[loss=1.275, over 409295 frames.], batch size: 21
2021-11-10 16:33:05,696 INFO [train.py:435] Epoch 0, batch 126, loss[loss=1.102, over 3294 frames.], tot_loss[loss=1.273, over 412589 frames.], batch size: 21
2021-11-10 16:33:06,820 INFO [train.py:435] Epoch 0, batch 127, loss[loss=1.192, over 3250 frames.], tot_loss[loss=1.273, over 415839 frames.], batch size: 38
2021-11-10 16:33:07,276 INFO [train.py:435] Epoch 0, batch 128, loss[loss=0.7, over 2941 frames.], tot_loss[loss=1.269, over 418780 frames.], batch size: 8
2021-11-10 16:33:08,474 INFO [train.py:435] Epoch 0, batch 129, loss[loss=1.173, over 3298 frames.], tot_loss[loss=1.268, over 422078 frames.], batch size: 44
