# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:31:36,061 INFO [train.py:434] Epoch 0, batch 170, loss[loss=1.211, over 3280 frames.], tot_loss[loss=1.24, over 374601.95654386905 frames.], batch size: 25
2021-11-05 16:31:43,304 INFO [train.py:434] Epoch 0, batch 180, loss[loss=1.081, over 3295 frames.], tot_loss[loss=1.232, over 388316.70530444046 frames.], batch size: 113
2021-11-05 16:31:51,056 INFO [train.py:434] Epoch 0, batch 190, loss[loss=0.6273, over 2883 frames.], tot_loss[loss=1.219, over 400848.63336217985 frames.], batch size: 6
2021-11-05 16:31:54,855 INFO [train.py:434] Epoch 0, batch 200, loss[loss=1.156, over 3269 frames.], tot_loss[loss=1.206, over 412966.5345864102 frames.], batch size: 25
2021-11-05 16:32:01,527 INFO [train.py:434] Epoch 0, batch 210, loss[loss=1.146, over 3285 frames.], tot_loss[loss=1.198, over 424833.7325205059 frames.], batch size: 84
2021-11-05 16:32:05,881 INFO [train.py:434] Epoch 0, batch 220, loss[loss=0.6819, over 3069 frames.], tot_loss[loss=1.192, over 435762.17302093015 frames.], batch size: 8
2021-11-05 16:32:11,386 INFO [train.py:434] Epoch 0, batch 230, loss[loss=0.7696, over 3234 frames.], tot_loss[loss=1.18, over 446401.324353171 frames.], batch size: 11
2021-11-05 16:32:16,928 INFO [train.py:434] Epoch 0, batch 240, loss[loss=1.045, over 3283 frames.], tot_loss[loss=1.169, over 456356.85381918336 frames.], batch size: 50
2021-11-05 16:32:24,476 INFO [train.py:434] Epoch 0, batch 250, loss[loss=0.4135, over 3122 frames.], tot_loss[loss=1.15, over 465888.07794198487 frames.], batch size: 8
2021-11-05 16:32:29,777 INFO [train.py:434] Epoch 0, batch 260, loss[loss=1.308, over 3269 frames.], tot_loss[loss=1.153, over 475096.909129435 frames.], batch size: 62
2021-11-05 16:32:38,119 INFO [train.py:434] Epoch 0, batch 270, loss[loss=1.168, over 3290 frames.], tot_loss[loss=1.158, over 483869.72356549744 frames.], batch size: 41
2021-11-05 16:32:43,532 INFO [train.py:434] Epoch 0, batch 280, loss[loss=1.081, over 3257 frames.], tot_loss[loss=1.151, over 491945.4350287538 frames.], batch size: 25
2021-11-05 16:32:46,388 INFO [train.py:434] Epoch 0, batch 290, loss[loss=1.369, over 3307 frames.], tot_loss[loss=1.145, over 499671.43096184527 frames.], batch size: 58
2021-11-05 16:32:51,380 INFO [train.py:434] Epoch 0, batch 300, loss[loss=1.141, over 3298 frames.], tot_loss[loss=1.13, over 507020.6518582022 frames.], batch size: 75
2021-11-05 16:32:54,494 INFO [train.py:434] Epoch 0, batch 310, loss[loss=1.069, over 3302 frames.], tot_loss[loss=1.123, over 513799.8485596797 frames.], batch size: 23
2021-11-05 16:32:58,386 INFO [train.py:434] Epoch 0, batch 320, loss[loss=1.055, over 3160 frames.], tot_loss[loss=1.116, over 520308.8021969482 frames.], batch size: 18
2021-11-05 16:33:01,741 INFO [train.py:434] Epoch 0, batch 330, loss[loss=0.3222, over 3239 frames.], tot_loss[loss=1.1, over 526540.9603867603 frames.], batch size: 5
2021-11-05 16:33:04,786 INFO [train.py:434] Epoch 0, batch 340, loss[loss=1.164, over 3278 frames.], tot_loss[loss=1.1, over 532822.022605912 frames.], batch size: 62
2021-11-05 16:33:08,636 INFO [train.py:434] Epoch 0, batch 350, loss[loss=1.101, over 3263 frames.], tot_loss[loss=1.091, over 538627.9985012347 frames.], batch size: 139
2021-11-05 16:33:13,269 INFO [train.py:434] Epoch 0, batch 360, loss[loss=0.94, over 3006 frames.], tot_loss[loss=1.085, over 542955.5930255066 frames.], batch size: 8
2021-11-05 16:33:15,945 INFO [train.py:434] Epoch 0, batch 370, loss[loss=0.9532, over 3271 frames.], tot_loss[loss=1.078, over 547703.5156738128 frames.], batch size: 112
2021-11-05 16:33:19,269 INFO [train.py:434] Epoch 0, batch 380, loss[loss=1.692, over 3243 frames.], tot_loss[loss=1.082, over 552579.3017279458 frames.], batch size: 31
2021-11-05 16:33:21,695 INFO [train.py:434] Epoch 0, batch 390, loss[loss=1.312, over 3309 frames.], tot_loss[loss=1.087, over 557456.874753991 frames.], batch size: 44
2021-11-05 16:33:26,272 INFO [train.py:434] Epoch 0, batch 400, loss[loss=0.9273, over 3257 frames.], tot_loss[loss=1.083, over 562010.8721147864 frames.], batch size: 217
2021-11-05 16:33:29,347 INFO [train.py:434] Epoch 0, batch 410, loss[loss=1.223, over 3243 frames.], tot_loss[loss=1.084, over 566438.0504886094 frames.], batch size: 33
2021-11-05 16:33:32,529 INFO [train.py:434] Epoch 0, batch 420, loss[loss=0.73, over 3186 frames.], tot_loss[loss=1.081, over 570723.0908616208 frames.], batch size: 18
2021-11-05 16:33:35,624 INFO [train.py:434] Epoch 0, batch 430, loss[loss=0.9727, over 3272 frames.], tot_loss[loss=1.073, over 574651.7182207962 frames.], batch size: 23
2021-11-05 16:33:38,227 INFO [train.py:434] Epoch 0, batch 440, loss[loss=1.256, over 3300 frames.], tot_loss[loss=1.072, over 578443.043416977 frames.], batch size: 84
2021-11-05 16:33:40,550 INFO [train.py:434] Epoch 0, batch 450, loss[loss=1.02, over 3256 frames.], tot_loss[loss=1.066, over 581638.112430155 frames.], batch size: 27
2021-11-05 16:33:44,211 INFO [train.py:434] Epoch 0, batch 460, loss[loss=0.9428, over 3270 frames.], tot_loss[loss=1.062, over 585322.3503083087 frames.], batch size: 140
2021-11-05 16:33:46,353 INFO [train.py:434] Epoch 0, batch 470, loss[loss=0.6221, over 3176 frames.], tot_loss[loss=1.06, over 588542.3839697909 frames.], batch size: 11
2021-11-05 16:33:49,870 INFO [train.py:434] Epoch 0, batch 480, loss[loss=1.08, over 3290 frames.], tot_loss[loss=1.058, over 591478.2771801461 frames.], batch size: 44
2021-11-05 16:33:53,743 INFO [train.py:434] Epoch 0, batch 490, loss[loss=1.129, over 3307 frames.], tot_loss[loss=1.058, over 594586.7021128752 frames.], batch size: 75
2021-11-05 16:33:56,368 INFO [train.py:434] Epoch 0, batch 500, loss[loss=1.017, over 3288 frames.], tot_loss[loss=1.056, over 597454.5590774595 frames.], batch size: 23
2021-11-05 16:33:58,691 INFO [train.py:434] Epoch 0, batch 510, loss[loss=0.8411, over 3206 frames.], tot_loss[loss=1.046, over 600208.6424222459 frames.], batch size: 16
2021-11-05 16:34:02,168 INFO [train.py:434] Epoch 0, batch 520, loss[loss=0.8486, over 3258 frames.], tot_loss[loss=1.039, over 602617.7568584225 frames.], batch size: 217
2021-11-05 16:34:04,781 INFO [train.py:434] Epoch 0, batch 530, loss[loss=1.07, over 3305 frames.], tot_loss[loss=1.03, over 604998.6767723393 frames.], batch size: 47
2021-11-05 16:34:08,094 INFO [train.py:434] Epoch 0, batch 540, loss[loss=0.8371, over 3275 frames.], tot_loss[loss=1.025, over 607336.7814881015 frames.], batch size: 25
2021-11-05 16:34:11,661 INFO [train.py:434] Epoch 0, batch 550, loss[loss=1.01, over 3276 frames.], tot_loss[loss=1.022, over 609800.7630261475 frames.], batch size: 83
2021-11-05 16:34:14,429 INFO [train.py:434] Epoch 0, batch 560, loss[loss=0.7039, over 3178 frames.], tot_loss[loss=1.014, over 611799.2001565312 frames.], batch size: 11
2021-11-05 16:34:16,562 INFO [train.py:434] Epoch 0, batch 570, loss[loss=1.01, over 3311 frames.], tot_loss[loss=1.011, over 613523.5902257101 frames.], batch size: 54
2021-11-05 16:34:19,488 INFO [train.py:434] Epoch 0, batch 580, loss[loss=1.004, over 3272 frames.], tot_loss[loss=1.004, over 615035.8252078808 frames.], batch size: 112
2021-11-05 16:34:23,397 INFO [train.py:434] Epoch 0, batch 590, loss[loss=1.122, over 3287 frames.], tot_loss[loss=0.992, over 616466.7405251701 frames.], batch size: 112
2021-11-05 16:34:26,377 INFO [train.py:434] Epoch 0, batch 600, loss[loss=0.9016, over 3261 frames.], tot_loss[loss=0.9827, over 618220.9182635638 frames.], batch size: 25
2021-11-05 16:34:30,378 INFO [train.py:434] Epoch 0, batch 610, loss[loss=1.199, over 3288 frames.], tot_loss[loss=0.9847, over 619966.4239786969 frames.], batch size: 50
2021-11-05 16:34:32,540 INFO [train.py:434] Epoch 0, batch 620, loss[loss=0.97, over 3286 frames.], tot_loss[loss=0.9783, over 621525.9641852652 frames.], batch size: 41
2021-11-05 16:34:39,006 INFO [train.py:434] Epoch 0, batch 630, loss[loss=0.9623, over 3281 frames.], tot_loss[loss=0.9664, over 623184.3531702933 frames.], batch size: 95
2021-11-05 16:34:49,278 INFO [train.py:434] Epoch 0, batch 640, loss[loss=0.9643, over 3267 frames.], tot_loss[loss=0.9608, over 624501.3444791761 frames.], batch size: 83
2021-11-05 16:34:58,944 INFO [train.py:434] Epoch 0, batch 650, loss[loss=0.9637, over 3273 frames.], tot_loss[loss=0.9598, over 626067.100524254 frames.], batch size: 29
2021-11-05 16:35:08,089 INFO [train.py:434] Epoch 0, batch 660, loss[loss=0.8816, over 3217 frames.], tot_loss[loss=0.9537, over 626775.0312063969 frames.], batch size: 16
2021-11-05 16:35:13,391 INFO [train.py:434] Epoch 0, batch 670, loss[loss=1.136, over 3265 frames.], tot_loss[loss=0.95, over 627903.7390920623 frames.], batch size: 27
2021-11-05 16:35:19,284 INFO [train.py:434] Epoch 0, batch 680, loss[loss=1.045, over 3301 frames.], tot_loss[loss=0.9429, over 628845.3741913333 frames.], batch size: 58
2021-11-05 16:35:26,497 INFO [train.py:434] Epoch 0, batch 690, loss[loss=0.2369, over 3248 frames.], tot_loss[loss=0.9285, over 629411.3287891949 frames.], batch size: 5
2021-11-05 16:35:31,134 INFO [train.py:434] Epoch 0, batch 700, loss[loss=0.4904, over 3317 frames.], tot_loss[loss=0.9216, over 630693.0279268129 frames.], batch size: 11
2021-11-05 16:35:39,684 INFO [train.py:434] Epoch 0, batch 710, loss[loss=0.6856, over 3278 frames.], tot_loss[loss=0.923, over 631816.2300499402 frames.], batch size: 16
2021-11-05 16:35:46,180 INFO [train.py:434] Epoch 0, batch 720, loss[loss=0.3583, over 3075 frames.], tot_loss[loss=0.9222, over 632711.1594180423 frames.], batch size: 8
2021-11-05 16:35:50,532 INFO [train.py:434] Epoch 0, batch 730, loss[loss=1.03, over 3265 frames.], tot_loss[loss=0.9156, over 632890.7986043653 frames.], batch size: 53
2021-11-05 16:35:57,042 INFO [train.py:434] Epoch 0, batch 740, loss[loss=1.082, over 3228 frames.], tot_loss[loss=0.9213, over 634040.1775437897 frames.], batch size: 33
2021-11-05 16:36:02,723 INFO [train.py:434] Epoch 0, batch 750, loss[loss=0.1979, over 3305 frames.], tot_loss[loss=0.9163, over 635067.9684166312 frames.], batch size: 5
2021-11-05 16:36:15,170 INFO [train.py:434] Epoch 0, batch 760, loss[loss=0.9117, over 3253 frames.], tot_loss[loss=0.9159, over 636057.9711445605 frames.], batch size: 46
2021-11-05 16:36:24,163 INFO [train.py:434] Epoch 0, batch 770, loss[loss=0.9258, over 3227 frames.], tot_loss[loss=0.916, over 636848.0599138082 frames.], batch size: 33
2021-11-05 16:36:29,077 INFO [train.py:434] Epoch 0, batch 780, loss[loss=1.012, over 3279 frames.], tot_loss[loss=0.9133, over 637471.7199501728 frames.], batch size: 62
2021-11-05 16:36:35,794 INFO [train.py:434] Epoch 0, batch 790, loss[loss=0.969, over 3309 frames.], tot_loss[loss=0.9113, over 637610.3257632921 frames.], batch size: 44
2021-11-05 16:36:40,115 INFO [train.py:434] Epoch 0, batch 800, loss[loss=1.151, over 3268 frames.], tot_loss[loss=0.9089, over 638270.5888536389 frames.], batch size: 68
2021-11-05 16:36:46,694 INFO [train.py:434] Epoch 0, batch 810, loss[loss=0.7976, over 3304 frames.], tot_loss[loss=0.9076, over 639090.6211565147 frames.], batch size: 23
2021-11-05 16:36:52,715 INFO [train.py:434] Epoch 0, batch 820, loss[loss=0.8447, over 3255 frames.], tot_loss[loss=0.9109, over 639916.4871239912 frames.], batch size: 29
2021-11-05 16:37:04,921 INFO [train.py:434] Epoch 0, batch 830, loss[loss=0.8523, over 3239 frames.], tot_loss[loss=0.9055, over 640411.2608349127 frames.], batch size: 27
2021-11-05 16:37:12,636 INFO [train.py:434] Epoch 0, batch 840, loss[loss=0.9896, over 3282 frames.], tot_loss[loss=0.9022, over 640827.7126923086 frames.], batch size: 112
2021-11-05 16:37:22,732 INFO [train.py:434] Epoch 0, batch 850, loss[loss=0.8256, over 3244 frames.], tot_loss[loss=0.899, over 641002.2316788126 frames.], batch size: 31
2021-11-05 16:37:27,959 INFO [train.py:434] Epoch 0, batch 860, loss[loss=0.8952, over 3245 frames.], tot_loss[loss=0.8939, over 641098.422430527 frames.], batch size: 31
2021-11-05 16:37:33,780 INFO [train.py:434] Epoch 0, batch 870, loss[loss=0.9529, over 3287 frames.], tot_loss[loss=0.8921, over 641756.3714314962 frames.], batch size: 23
2021-11-05 16:37:40,661 INFO [train.py:434] Epoch 0, batch 880, loss[loss=0.9332, over 3306 frames.], tot_loss[loss=0.8949, over 642326.593740825 frames.], batch size: 63
2021-11-05 16:37:47,537 INFO [train.py:434] Epoch 0, batch 890, loss[loss=0.8876, over 3253 frames.], tot_loss[loss=0.8872, over 642609.964776612 frames.], batch size: 29
2021-11-05 16:37:55,425 INFO [train.py:434] Epoch 0, batch 900, loss[loss=0.9784, over 3278 frames.], tot_loss[loss=inf, over 643212.5147298062 frames.], batch size: 62
2021-11-05 16:38:00,565 INFO [train.py:434] Epoch 0, batch 910, loss[loss=1.007, over 3285 frames.], tot_loss[loss=inf, over 643631.8012045287 frames.], batch size: 63
2021-11-05 16:38:08,199 INFO [train.py:434] Epoch 0, batch 920, loss[loss=0.9142, over 3269 frames.], tot_loss[loss=inf, over 644006.1832395246 frames.], batch size: 83
2021-11-05 16:38:19,942 INFO [train.py:434] Epoch 0, batch 930, loss[loss=0.9775, over 3278 frames.], tot_loss[loss=inf, over 644450.5542562915 frames.], batch size: 111
2021-11-05 16:38:26,505 INFO [train.py:434] Epoch 0, batch 940, loss[loss=1.036, over 3279 frames.], tot_loss[loss=inf, over 644702.7879238692 frames.], batch size: 50
2021-11-05 16:38:30,585 INFO [train.py:434] Epoch 0, batch 950, loss[loss=0.7906, over 3206 frames.], tot_loss[loss=inf, over 644479.0242912627 frames.], batch size: 16
2021-11-05 16:38:34,726 INFO [train.py:434] Epoch 0, batch 960, loss[loss=1.006, over 3304 frames.], tot_loss[loss=inf, over 644748.8145135366 frames.], batch size: 75
2021-11-05 16:38:42,341 INFO [train.py:434] Epoch 0, batch 970, loss[loss=0.6261, over 3253 frames.], tot_loss[loss=inf, over 644523.9622614185 frames.], batch size: 216
2021-11-05 16:38:46,156 INFO [train.py:434] Epoch 0, batch 980, loss[loss=0.9605, over 3238 frames.], tot_loss[loss=inf, over 643758.5949094668 frames.], batch size: 33
2021-11-05 16:38:50,255 INFO [train.py:434] Epoch 0, batch 990, loss[loss=1.02, over 3236 frames.], tot_loss[loss=inf, over 644049.5012647077 frames.], batch size: 31
2021-11-05 16:38:56,475 INFO [train.py:434] Epoch 0, batch 1000, loss[loss=0.9241, over 3253 frames.], tot_loss[loss=inf, over 644481.1853931812 frames.], batch size: 31
2021-11-05 16:39:17,674 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:39:22,406 INFO [train.py:434] Epoch 0, batch 1010, loss[loss=1.085, over 3289 frames.], tot_loss[loss=inf, over 645010.471243685 frames.], batch size: 84
2021-11-05 16:39:26,598 INFO [train.py:434] Epoch 0, batch 1020, loss[loss=1.02, over 3316 frames.], tot_loss[loss=inf, over 644967.7992987578 frames.], batch size: 34
2021-11-05 16:39:34,407 INFO [train.py:434] Epoch 0, batch 1030, loss[loss=0.8972, over 3277 frames.], tot_loss[loss=inf, over 645370.0971537228 frames.], batch size: 111
2021-11-05 16:39:40,483 INFO [train.py:434] Epoch 0, batch 1040, loss[loss=0.5816, over 2974 frames.], tot_loss[loss=inf, over 645683.6418866786 frames.], batch size: 8
2021-11-05 16:39:48,644 INFO [train.py:434] Epoch 0, batch 1050, loss[loss=0.829, over 3275 frames.], tot_loss[loss=inf, over 646115.1374825267 frames.], batch size: 140
2021-11-05 16:39:52,747 INFO [train.py:434] Epoch 0, batch 1060, loss[loss=0.8149, over 3287 frames.], tot_loss[loss=inf, over 646277.7676329984 frames.], batch size: 23
2021-11-05 16:39:58,670 INFO [train.py:434] Epoch 0, batch 1070, loss[loss=1.013, over 3293 frames.], tot_loss[loss=inf, over 646692.3823344439 frames.], batch size: 44
2021-11-05 16:40:03,654 INFO [train.py:434] Epoch 0, batch 1080, loss[loss=0.9508, over 3287 frames.], tot_loss[loss=inf, over 646282.5788818619 frames.], batch size: 68
2021-11-05 16:40:10,085 INFO [train.py:434] Epoch 0, batch 1090, loss[loss=0.9322, over 3285 frames.], tot_loss[loss=inf, over 646311.5478881006 frames.], batch size: 41
2021-11-05 16:40:14,403 INFO [train.py:434] Epoch 0, batch 1100, loss[loss=0.7917, over 3296 frames.], tot_loss[loss=inf, over 645990.6096799264 frames.], batch size: 14
2021-11-05 16:40:18,871 INFO [train.py:434] Epoch 0, batch 1110, loss[loss=0.7278, over 3105 frames.], tot_loss[loss=inf, over 645777.44932144 frames.], batch size: 8
2021-11-05 16:40:23,256 INFO [train.py:434] Epoch 0, batch 1120, loss[loss=0.885, over 3293 frames.], tot_loss[loss=inf, over 646266.7633464496 frames.], batch size: 36
2021-11-05 16:40:30,627 INFO [train.py:434] Epoch 0, batch 1130, loss[loss=0.9788, over 3301 frames.], tot_loss[loss=inf, over 646582.6525772619 frames.], batch size: 50
2021-11-05 16:40:35,253 INFO [train.py:434] Epoch 0, batch 1140, loss[loss=0.2435, over 3214 frames.], tot_loss[loss=inf, over 646781.3663212667 frames.], batch size: 5
2021-11-05 16:40:41,399 INFO [train.py:434] Epoch 0, batch 1150, loss[loss=0.8656, over 3224 frames.], tot_loss[loss=inf, over 647030.2601027356 frames.], batch size: 33
2021-11-05 16:40:48,413 INFO [train.py:434] Epoch 0, batch 1160, loss[loss=1.01, over 3285 frames.], tot_loss[loss=inf, over 647089.9405072618 frames.], batch size: 95
2021-11-05 16:40:53,117 INFO [train.py:434] Epoch 0, batch 1170, loss[loss=0.8513, over 3277 frames.], tot_loss[loss=inf, over 647467.9083959853 frames.], batch size: 68
2021-11-05 16:40:58,013 INFO [train.py:434] Epoch 0, batch 1180, loss[loss=0.9244, over 3272 frames.], tot_loss[loss=inf, over 647393.3840229427 frames.], batch size: 62
2021-11-05 16:41:02,420 INFO [train.py:434] Epoch 0, batch 1190, loss[loss=0.8021, over 3263 frames.], tot_loss[loss=inf, over 647621.8539969964 frames.], batch size: 25
2021-11-05 16:41:06,585 INFO [train.py:434] Epoch 0, batch 1200, loss[loss=0.9424, over 3282 frames.], tot_loss[loss=inf, over 647767.7086795035 frames.], batch size: 95
2021-11-05 16:41:09,901 INFO [train.py:434] Epoch 0, batch 1210, loss[loss=0.9669, over 3266 frames.], tot_loss[loss=inf, over 647956.3298151966 frames.], batch size: 62
